date,diesel,midgrade_ref,premium_conv,premium_ref,midgrade_conv,regular_ref,regular_conv,crude_oil,usd_index,covid_flag
1998-03-30,0.03017580687483601,0.019847328244274764,0.042380803988781524,0.018359853121174996,0.043478260869565244,0.025358997861289312,0.04449353108236037,0.09094827586206897,,0
1998-04-06,0.029913408554185228,0.01954198473282437,0.04113430975381732,0.017441860465116255,0.04253308128544425,0.025970058050717948,0.043546860208267535,0.08785919540229883,,0
1998-04-13,0.029388611912883722,0.02106870229007629,0.04019943907759427,0.018665850673194595,0.04158790170132326,0.028108768713718313,0.041969075418112956,0.0877155172413793,,0
1998-04-20,0.029388611912883722,0.020763358778625896,0.04175755687129945,0.018359853121174996,0.04253308128544425,0.027803238619003967,0.042915746292205736,0.08031609195402298,,0
1998-04-27,0.030700603516137515,0.024122137404580135,0.045497039576191944,0.021113831089351276,0.04536862003780717,0.031469599755575894,0.04638687283054593,0.08900862068965518,,0
1998-05-04,0.03122540015743902,0.03328244274809161,0.047678404487379256,0.028151774785801664,0.0478890989287965,0.038802322028719805,0.048280214578731495,0.08735632183908046,,0
1998-05-11,0.032012595119391196,0.03664122137404574,0.050794640074789676,0.031823745410036686,0.05198487712665406,0.04307974335472042,0.05269801199116442,0.08412356321839079,,0
1998-05-18,0.030438205195486734,0.039083969465648793,0.04799002804612024,0.035801713586291306,0.04977945809703843,0.0446073938282921,0.05364468286525714,0.07607758620689656,,0
1998-05-25,0.02807662030963004,0.03786259541984727,0.047366780928638164,0.03549571603427171,0.05009451795841208,0.0446073938282921,0.05269801199116442,0.08383620689655172,,0
1998-06-01,0.026239832065074742,0.03725190839694653,0.04674353381115609,0.034577723378212966,0.04820415879017009,0.04430186373357775,0.05112022720100978,0.08405172413793102,,0
1998-06-08,0.024140645499868774,0.03664122137404574,0.04923652228108444,0.03488372093023251,0.051354757403906715,0.04338527344943477,0.05522246765541183,0.07255747126436782,,0
1998-06-15,0.022828653896615037,0.036030534351145005,0.047366780928638164,0.03396572827417382,0.04883427851291744,0.041857622975863096,0.05175134111707158,0.06264367816091954,,0
1998-06-22,0.020991865652059793,0.03480916030534348,0.044873792458709816,0.03365973072215417,0.046628859483301865,0.04032997250229148,0.04922688545282422,0.07794540229885055,,0
1998-06-29,0.021254263972710574,0.03297709923664116,0.045497039576191944,0.032129742962056285,0.046943919344675455,0.03819126183929117,0.04954244241085515,0.07966954022988504,,0
1998-07-06,0.02177906061401208,0.03297709923664116,0.04518541601745091,0.032129742962056285,0.046628859483301865,0.039413382218148496,0.04922688545282422,0.07629310344827586,,0
1998-07-13,0.020467069010758288,0.032366412213740425,0.04393892178248676,0.03151774785801714,0.04536862003780717,0.03819126183929117,0.04796465762070051,0.08017241379310344,,0
1998-07-20,0.01941747572815533,0.032061068702290085,0.044562168899968835,0.031211750305997543,0.046943919344675455,0.03788573174457688,0.050173556326917,0.075933908045977,,0
1998-07-27,0.017580687483600088,0.030534351145038108,0.04269242754752256,0.029987760097919203,0.043793320730938945,0.03544149098686222,0.04733354370463866,0.07844827586206896,,0
1998-08-03,0.016531094200997132,0.028091603053435055,0.038952944842630066,0.02784577723378212,0.04095778197857591,0.03299725022914757,0.043546860208267535,0.07550287356321839,,0
1998-08-10,0.014956704277092614,0.026564885496183188,0.03770645060766592,0.02662178702570378,0.03875236294896034,0.031164069660861604,0.041969075418112956,0.0704022988505747,,0
1998-08-17,0.014169509315140327,0.025038167938931266,0.03552508569647861,0.025703794369644983,0.037177063642092,0.029941949282004277,0.03976017671189647,0.07191091954022988,,0
1998-08-24,0.013382314353188152,0.02381679389312974,0.03334372078529135,0.023561811505507957,0.03497164461247643,0.027803238619003967,0.03755127800568003,0.07420977011494254,,0
1998-08-31,0.01233272107058514,0.02106870229007629,0.03240885010906819,0.02141982864137082,0.03339634530560809,0.025970058050717948,0.03565793625749447,0.07658045977011493,,0
1998-09-07,0.014694305956441833,0.019847328244274764,0.03053910875662197,0.020501835985312133,0.031505986137366104,0.02444240757714633,0.03344903755127798,0.07995689655172414,,0
1998-09-14,0.017318289162949307,0.018625954198473238,0.029292614521657767,0.019277845777233793,0.030245746691871467,0.022914757103574657,0.03218680971915433,0.08304597701149424,,0
1998-09-21,0.020204670690107562,0.021374045801526687,0.03272047366780928,0.02141982864137082,0.03371140516698179,0.02474793767186062,0.0359734932155254,0.08951149425287355,,0
1998-09-28,0.02256625557596431,0.021679389312977082,0.03240885010906819,0.022031823745410017,0.03339634530560809,0.025664527956003658,0.0359734932155254,0.08987068965517239,,0
1998-10-05,0.023091052217265762,0.02106870229007629,0.034901838578996536,0.02141982864137082,0.03591682419659736,0.025358997861289312,0.03818239192174189,0.08405172413793102,,0
1998-10-12,0.023091052217265762,0.021984732824427422,0.03739482704892483,0.022031823745410017,0.03812224322621305,0.02627558814543235,0.039444619753865595,0.07823275862068965,,0
1998-10-19,0.02177906061401208,0.020458015267175556,0.03614833281396068,0.02019583843329248,0.036546943919344654,0.02474793767186062,0.03849794887977276,0.07535919540229885,,0
1998-10-26,0.02177906061401208,0.020763358778625896,0.033966967902773426,0.021113831089351276,0.034656584751102726,0.025358997861289312,0.0366046071315872,0.07916666666666666,,0
1998-11-02,0.0215166622933613,0.01954198473282437,0.03303209722655026,0.019583843329253336,0.03371140516698179,0.023831347387717694,0.035342379299463544,0.07765804597701148,,0
1998-11-09,0.021254263972710574,0.01923664122137403,0.03240885010906819,0.019889840881272935,0.03276622558286074,0.023525817293003348,0.03439570842537076,0.074066091954023,,0
1998-11-16,0.019155077407504606,0.01770992366412205,0.028669367404175694,0.017441860465116255,0.02961562696912412,0.02169263672471733,0.030293467970968768,0.06522988505747127,,0
1998-11-23,0.01548150091839412,0.018931297709923578,0.025553131816765273,0.018665850673194595,0.027095148078134845,0.02138710663000304,0.0271378983906595,0.05962643678160918,,0
1998-11-30,0.013382314353188152,0.01740458015267171,0.020878778435649725,0.017441860465116255,0.02173913043478265,0.018637335777574038,0.021773430104133795,0.057183908045977,,0
1998-12-07,0.008659144581474654,0.013740458015267132,0.014334683702087903,0.014381884944920431,0.015122873345935706,0.015276504735716456,0.015146733985484384,0.05632183908045977,,0
1998-12-14,0.004985568092364168,0.01221374045801521,0.011841695232159555,0.012851897184822547,0.011657214870825494,0.013137794072716091,0.01199116440517517,0.05876436781609195,,0
1998-12-21,0.003935974809761211,0.01221374045801521,0.010283577438454317,0.01193390452876375,0.011027095148078148,0.012221203788573165,0.011360050489113316,0.05517241379310344,,0
1998-12-28,0.0034111781684597053,0.010687022900763343,0.008102212527267061,0.01070991432068541,0.009136735979836164,0.010693553315001492,0.009151151782896827,0.06113505747126436,,0
1999-01-04,0.00314877984780898,0.009465648854961817,0.007478965409784988,0.009791921664626724,0.008506616257088873,0.00977696303085851,0.0088355948248659,0.06716954022988506,,0
1999-01-11,0.0036735764891104306,0.00824427480916029,0.008725459644749134,0.008567931456548383,0.010081915563957156,0.009471432936144164,0.011044493531082389,0.06681034482758619,,0
1999-01-18,0.004460771451062717,0.009465648854961817,0.009348706762231207,0.009179926560587526,0.010396975425330801,0.01191567369385882,0.011360050489113316,0.06422413793103449,,0
1999-01-25,0.0028863815271581994,0.007633587786259499,0.007478965409784988,0.007649938800489586,0.008506616257088873,0.00977696303085851,0.0088355948248659,0.06566091954022987,,0
1999-02-01,0.0023615848858566935,0.004580152671755711,0.006232471174820842,0.004895960832313362,0.007246376811594235,0.0061106018942865825,0.007257810034711265,0.06350574712643678,,0
1999-02-08,0.0023615848858566935,0.0030534351145037886,0.005609224057338713,0.0036719706242350214,0.006301197227473243,0.003971891231286273,0.006942253076680338,0.060991379310344825,,0
1999-02-15,0.0015743899239044623,0.0012213740458015265,0.003116235587410421,0.0012239902080783405,0.003465658475110267,0.0021387106630003094,0.004417797412432978,0.05991379310344828,,0
1999-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06494252873563217,,0
1999-03-01,0.0007871949619522312,0.0012213740458015265,0.0009348706762231096,0.0003059975520195435,0.002520478890989275,0.001222120378857272,0.0018933417481855619,0.06882183908045977,,0
1999-03-08,0.0028863815271581994,0.00427480916030526,0.003427859146151402,0.002141982864137082,0.0050409577819786056,0.0033608310418575815,0.004733354370463905,0.07808908045977012,,0
1999-03-15,0.01233272107058514,0.015267175572518998,0.019632284200685524,0.01193390452876375,0.02173913043478265,0.01710968530400242,0.023035657936257503,0.08326149425287355,,0
1999-03-22,0.017055890842298582,0.025954198473282397,0.03240885010906819,0.021725826193390474,0.03371140516698179,0.028414298808432603,0.0359734932155254,0.08785919540229883,,0
1999-03-29,0.024403043820519554,0.05832061068702288,0.04830165160486133,0.0489596083231334,0.051039697542533125,0.055606477238007934,0.05364468286525714,0.09547413793103446,,0
1999-04-05,0.032012595119391196,0.08000000000000002,0.05796198192583357,0.06762545899632799,0.06080655324511658,0.07210510235258172,0.06374250552224675,0.09432471264367814,,0
1999-04-12,0.034374180005248,0.08885496183206104,0.06325958242443125,0.07680538555691552,0.06742281033396347,0.0809654750992973,0.07005364468286523,0.0966235632183908,,0
1999-04-19,0.03332458672264499,0.08702290076335878,0.06263633530694912,0.07680538555691552,0.06647763074984248,0.07943782462572563,0.06879141685074153,0.1049568965517241,,0
1999-04-26,0.03279979008134348,0.0854961832061068,0.06263633530694912,0.07619339045287638,0.06553245116572154,0.07791017415215401,0.06752918901861787,0.10711206896551723,,0
1999-05-03,0.03279979008134348,0.08274809160305341,0.06419445310065436,0.0740514075887393,0.06773787019533711,0.07638252367858234,0.07005364468286523,0.10991379310344826,,0
1999-05-10,0.03411178168459722,0.08183206106870222,0.0666874415705827,0.07558139534883718,0.0699432892249528,0.07852123434158265,0.07068475859892709,0.10545977011494251,,0
1999-05-17,0.032012595119391196,0.07847328244274804,0.06762231224680582,0.07221542227662181,0.07057340894770009,0.07546593339443936,0.07163142947301993,0.09956896551724137,,0
1999-05-24,0.029651010233534503,0.07053435114503814,0.06388282954191332,0.06609547123623011,0.06679269061121618,0.06935533150015277,0.06816030293467967,0.0987787356321839,,0
1999-05-31,0.029388611912883722,0.06320610687022898,0.06107821751324399,0.0605875152998776,0.06332703213610585,0.06355025970058048,0.06405806248027773,0.0966235632183908,,0
1999-06-07,0.02781422198897926,0.05923664122137401,0.061701464630726066,0.05660954712362298,0.06458727158160049,0.05927283837457986,0.06532029031240139,0.10517241379310344,,0
1999-06-14,0.03017580687483601,0.05770992366412209,0.060454970395761864,0.0550795593635251,0.06269691241335851,0.05957836846929421,0.06405806248027773,0.10696839080459769,,0
1999-06-21,0.033849383363946495,0.059541984732824405,0.06481770021813649,0.05660954712362298,0.06805293005671081,0.06171707913229452,0.06942253076680338,0.10581896551724138,,0
1999-06-28,0.035161374967200176,0.058625954198473273,0.06232471174820814,0.0550795593635251,0.06490233144297419,0.05927283837457986,0.06626696118649417,0.1129310344827586,,0
1999-07-05,0.03909734977696144,0.05801526717557248,0.06699906512932374,0.054773561811505556,0.0696282293635791,0.0598838985640085,0.07100031555695807,0.11889367816091953,,0
1999-07-12,0.04224612962477042,0.06778625954198475,0.07011530071673411,0.06456548347613217,0.07277882797731572,0.06996639168958141,0.07510255601136007,0.1213362068965517,,0
1999-07-19,0.04723169771713459,0.07938931297709922,0.07852913680274226,0.07435740514075884,0.08160050409577824,0.07882676443629694,0.08299147996213313,0.11903735632183907,,0
1999-07-26,0.0482812909997376,0.08488549618320607,0.08538485509504518,0.0795593635250918,0.08884688090737242,0.08493736633058357,0.09056484695487532,0.12428160919540229,,0
1999-08-02,0.050642875885594296,0.08946564885496183,0.08600810221252725,0.08323133414932682,0.08916194076874606,0.08768713718301246,0.09056484695487532,0.12370689655172412,,0
1999-08-09,0.05326685909210177,0.09526717557251901,0.08943596135867865,0.08904528763769887,0.09168241965973539,0.09196455850901308,0.09403597349321552,0.13017241379310343,,0
1999-08-16,0.059039622146418225,0.10045801526717557,0.09784979744468675,0.09485924112607097,0.1011342155009452,0.099297280782157,0.10381823919217414,0.13146551724137928,,0
1999-08-23,0.06113880871162419,0.10045801526717557,0.09816142100342784,0.09485924112607097,0.10144927536231885,0.0989917506874427,0.10318712527611229,0.1285201149425287,,0
1999-08-30,0.06323799527683022,0.09801526717557252,0.09940791523839199,0.09363525091799269,0.10176433522369255,0.0965475099297281,0.10381823919217414,0.1333333333333333,,0
1999-09-06,0.06428758855943317,0.09770992366412212,0.10190090370832033,0.09424724602203183,0.10459987397605547,0.09868622059272836,0.10665825181445254,0.14137931034482756,,0
1999-09-13,0.06717397008659143,0.0964885496183206,0.1062636335306949,0.09363525091799269,0.10901071203528673,0.09776963030858538,0.11012937835279268,0.15057471264367814,,0
1999-09-20,0.07163474153765415,0.09801526717557252,0.11124961047055154,0.09638922888616891,0.11531190926275992,0.10296364191872898,0.11580940359734931,0.1523706896551724,,0
1999-09-27,0.07163474153765415,0.09465648854961828,0.11062636335306947,0.09363525091799269,0.11436672967863898,0.10021387106630003,0.1145471757652256,0.15272988505747123,,0
1999-10-04,0.07373392810286011,0.09435114503816794,0.10937986911810532,0.09455324357405137,0.11216131064902335,0.09868622059272836,0.11265383401704004,0.13936781609195398,,0
1999-10-11,0.07215953817895565,0.09526717557251901,0.10719850420691796,0.09516523867809057,0.10964083175803402,0.099297280782157,0.11012937835279268,0.13807471264367813,,0
1999-10-18,0.07110994489635264,0.09282442748091596,0.10377064506076655,0.09302325581395349,0.10554505356017646,0.09593644974029941,0.1057115809403597,0.1388649425287356,,0
1999-10-25,0.07163474153765415,0.08916030534351138,0.10470551573698966,0.08996328029375766,0.10712035286704474,0.09227008860372748,0.1072893657305144,0.13778735632183906,,0
1999-11-01,0.07242193649960643,0.08732824427480912,0.10252415082580241,0.08751529987760098,0.10491493383742917,0.09104796822487016,0.10508046702429785,0.13936781609195398,,0
1999-11-08,0.07373392810286011,0.08580152671755725,0.10314739794328448,0.08659730722154219,0.10554505356017646,0.09074243813015581,0.10634269485642156,0.1501436781609195,,0
1999-11-15,0.0808186827604303,0.08916030534351138,0.10937986911810532,0.08873929008567932,0.1118462507876497,0.09471432936144208,0.11202272010097819,0.16329022988505745,,0
1999-11-22,0.08816583573865122,0.09374045801526715,0.11405422249922087,0.09271725826193389,0.11783238815374925,0.0989917506874427,0.11770274534553488,0.17262931034482756,,0
1999-11-29,0.09210181054841249,0.09770992366412212,0.11561234029292611,0.09700122399020805,0.11909262759924388,0.10326917201344332,0.11896497317765858,0.159051724137931,,0
1999-12-06,0.08947782734190501,0.09923664122137404,0.11561234029292611,0.09883720930232559,0.11783238815374925,0.10357470210815761,0.11833385926159673,0.16429597701149423,,0
